2016:284:02:15:01  rack_temp  298.51 Kelvin, ambient_temp  296.39 Kelvin, ambient_hum   26.22 percent, frontend  269.78 Kelvin
2016:284:02:20:01  rack_temp  298.72 Kelvin, ambient_temp  295.26 Kelvin, ambient_hum   24.95 percent, frontend  269.78 Kelvin
2016:284:02:25:01  rack_temp  298.51 Kelvin, ambient_temp  296.25 Kelvin, ambient_hum   24.97 percent, frontend  269.78 Kelvin
2016:284:02:30:01  rack_temp  298.51 Kelvin, ambient_temp  295.77 Kelvin, ambient_hum   23.36 percent, frontend  269.78 Kelvin
2016:284:02:35:02  rack_temp  298.72 Kelvin, ambient_temp  296.36 Kelvin, ambient_hum   24.49 percent, frontend  269.78 Kelvin
2016:284:02:40:01  rack_temp  298.72 Kelvin, ambient_temp  296.32 Kelvin, ambient_hum   22.74 percent, frontend  269.78 Kelvin
2016:284:02:45:01  rack_temp  298.72 Kelvin, ambient_temp  297.04 Kelvin, ambient_hum   23.77 percent, frontend  269.78 Kelvin
2016:284:02:50:01  rack_temp  298.72 Kelvin, ambient_temp  297.73 Kelvin, ambient_hum   21.45 percent, frontend  269.78 Kelvin
2016:284:02:55:01  rack_temp  298.72 Kelvin, ambient_temp  297.53 Kelvin, ambient_hum   19.93 percent, frontend  269.78 Kelvin
2016:284:03:00:01  rack_temp  298.72 Kelvin, ambient_temp  296.63 Kelvin, ambient_hum   20.66 percent, frontend  269.78 Kelvin
2016:284:03:05:01  rack_temp  298.72 Kelvin, ambient_temp  298.52 Kelvin, ambient_hum   19.14 percent, frontend  269.78 Kelvin
2016:284:03:10:01  rack_temp  298.72 Kelvin, ambient_temp  297.71 Kelvin, ambient_hum   22.34 percent, frontend  269.78 Kelvin
2016:284:03:15:01  rack_temp  298.72 Kelvin, ambient_temp  298.01 Kelvin, ambient_hum   17.72 percent, frontend  269.78 Kelvin
2016:284:03:20:01  rack_temp  298.72 Kelvin, ambient_temp  297.73 Kelvin, ambient_hum   18.30 percent, frontend  269.78 Kelvin
2016:284:03:25:01  rack_temp  298.72 Kelvin, ambient_temp  298.98 Kelvin, ambient_hum   17.70 percent, frontend  269.78 Kelvin
2016:284:03:30:01  rack_temp  298.92 Kelvin, ambient_temp  298.69 Kelvin, ambient_hum   16.86 percent, frontend  269.78 Kelvin
2016:284:03:35:01  rack_temp  298.92 Kelvin, ambient_temp  299.41 Kelvin, ambient_hum   15.98 percent, frontend  269.78 Kelvin
2016:284:03:40:01  rack_temp  298.92 Kelvin, ambient_temp  298.97 Kelvin, ambient_hum   15.60 percent, frontend  269.78 Kelvin
2016:284:03:45:01  rack_temp  298.72 Kelvin, ambient_temp  299.21 Kelvin, ambient_hum   14.02 percent, frontend  269.78 Kelvin
